country,year,gender,mortality_rate
AFG,1964,MLE,341.26414
AFG,1965,MLE,335.56621
AFG,1966,MLE,329.92182
AFG,1967,MLE,324.41299
AFG,1968,MLE,318.81512
AFG,1969,MLE,313.23543
AFG,1970,MLE,307.36797
AFG,1971,MLE,301.94705
AFG,1972,MLE,296.02159
AFG,1973,MLE,290.36584
AFG,1974,MLE,284.3417
AFG,1975,MLE,278.41278
AFG,1976,MLE,272.34514
AFG,1977,MLE,266.29716
AFG,1978,MLE,259.98996
AFG,1979,MLE,253.58738
AFG,1980,MLE,246.9819
AFG,1981,MLE,240.35127
AFG,1982,MLE,234.0331
AFG,1983,MLE,227.47117
AFG,1984,MLE,220.89575
AFG,1985,MLE,214.28071
AFG,1986,MLE,207.54655
AFG,1987,MLE,200.98655
AFG,1988,MLE,194.50643
AFG,1989,MLE,188.18856
AFG,1990,MLE,182.03155
AFG,1991,MLE,176.02019
AFG,1992,MLE,170.1581
AFG,1993,MLE,164.76507
AFG,1994,MLE,159.57134
AFG,1995,MLE,154.54227
AFG,1996,MLE,149.98557
AFG,1997,MLE,145.54792
AFG,1998,MLE,141.32436
AFG,1999,MLE,137.08183
AFG,2000,MLE,132.91025
AFG,2001,MLE,128.75105
AFG,2002,MLE,124.54321
AFG,2003,MLE,120.40874
AFG,2004,MLE,116.10116
AFG,2005,MLE,111.84654
AFG,2006,MLE,107.60961
AFG,2007,MLE,103.37599
AFG,2008,MLE,99.25858
AFG,2009,MLE,95.22938
AFG,2010,MLE,91.32392
AFG,2011,MLE,87.54882
AFG,2012,MLE,83.99455
AFG,2013,MLE,80.48205
AFG,2014,MLE,77.1544
AFG,2015,MLE,74.00005
AFG,2016,MLE,71.10623
AFG,2017,MLE,68.49211
AFG,2018,MLE,66.07555
AFG,2019,MLE,63.83159
AGO,1980,BTSX,237.30433
AGO,1981,BTSX,234.60941
AGO,1982,BTSX,231.89556
AGO,1983,BTSX,229.17567
AGO,1984,BTSX,227.05805
AGO,1985,BTSX,225.48146
AGO,1986,BTSX,224.28282
AGO,1987,BTSX,223.36137
AGO,1988,BTSX,222.84568
AGO,1989,BTSX,222.31485
AGO,1990,BTSX,222.17703
AGO,1991,BTSX,222.07347
AGO,1992,BTSX,222.10197
AGO,1993,BTSX,222.28041
AGO,1994,BTSX,221.9289
AGO,1995,BTSX,221.2071
AGO,1996,BTSX,219.67471
AGO,1997,BTSX,216.97042
AGO,1998,BTSX,213.51173
AGO,1999,BTSX,209.1731
AGO,2000,BTSX,203.86635
AGO,2001,BTSX,197.78214
AGO,2002,BTSX,190.91417
AGO,2003,BTSX,183.24014
AGO,2004,BTSX,174.60779
AGO,2005,BTSX,165.55842
AGO,2006,BTSX,156.15276
AGO,2007,BTSX,146.80727
AGO,2008,BTSX,137.37932
AGO,2009,BTSX,128.578
AGO,2010,BTSX,120.26736
AGO,2011,BTSX,112.30361
AGO,2012,BTSX,105.00529
AGO,2013,BTSX,98.61724
AGO,2014,BTSX,92.99479
AGO,2015,BTSX,88.20149
AGO,2016,BTSX,84.21189
AGO,2017,BTSX,80.6223
AGO,2018,BTSX,77.67232
AGO,2019,BTSX,74.68671
AGO,1980,FMLE,225.26021
AGO,1981,FMLE,222.66209
AGO,1982,FMLE,219.97352
AGO,1983,FMLE,217.35315
AGO,1984,FMLE,215.36257
AGO,1985,FMLE,213.79294
AGO,1986,FMLE,212.61648
AGO,1987,FMLE,211.80205
AGO,1988,FMLE,211.11989
AGO,1989,FMLE,210.6465
AGO,1990,FMLE,210.37731
AGO,1991,FMLE,210.27154
AGO,1992,FMLE,210.38153
AGO,1993,FMLE,210.35972
AGO,1994,FMLE,209.94636
AGO,1995,FMLE,209.05482
AGO,1996,FMLE,207.5095
AGO,1997,FMLE,204.86435
AGO,1998,FMLE,201.58628
AGO,1999,FMLE,197.36401
AGO,2000,FMLE,192.2845
AGO,2001,FMLE,186.37154
AGO,2002,FMLE,179.81939
AGO,2003,FMLE,172.41941
AGO,2004,FMLE,164.18963
AGO,2005,FMLE,155.43994
AGO,2006,FMLE,146.47887
AGO,2007,FMLE,137.4877
AGO,2008,FMLE,128.58827
AGO,2009,FMLE,120.02679
AGO,2010,FMLE,112.09241
AGO,2011,FMLE,104.52992
AGO,2012,FMLE,97.61733
AGO,2013,FMLE,91.40932
AGO,2014,FMLE,85.96293
AGO,2015,FMLE,81.47555
AGO,2016,FMLE,77.80832
AGO,2017,FMLE,74.53114
AGO,2018,FMLE,71.40017
AGO,2019,FMLE,68.72663
AGO,1980,MLE,249.23761
AGO,1981,MLE,246.13473
AGO,1982,MLE,243.2945
AGO,1983,MLE,240.50277
AGO,1984,MLE,238.21768
AGO,1985,MLE,236.69003
AGO,1986,MLE,235.40675
AGO,1987,MLE,234.51589
AGO,1988,MLE,233.70992
AGO,1989,MLE,233.24554
AGO,1990,MLE,233.26046
AGO,1991,MLE,233.19338
AGO,1992,MLE,233.48011
AGO,1993,MLE,233.5733
AGO,1994,MLE,233.41868
AGO,1995,MLE,232.77737
AGO,1996,MLE,231.22611
AGO,1997,MLE,228.49364
AGO,1998,MLE,224.81807
AGO,1999,MLE,220.38108
AGO,2000,MLE,214.94442
AGO,2001,MLE,208.64432
AGO,2002,MLE,201.32727
AGO,2003,MLE,193.31739
AGO,2004,MLE,184.64415
AGO,2005,MLE,175.0511
AGO,2006,MLE,165.3078
AGO,2007,MLE,155.64662
AGO,2008,MLE,145.90397
AGO,2009,MLE,136.57481
AGO,2010,MLE,127.74205
AGO,2011,MLE,119.81565
AGO,2012,MLE,112.13135
AGO,2013,MLE,105.3685
AGO,2014,MLE,99.62883
AGO,2015,MLE,94.70029
AGO,2016,MLE,90.40329
AGO,2017,MLE,86.66827
AGO,2018,MLE,83.52095
AGO,2019,MLE,80.43621
ALB,1978,BTSX,96.20598
ALB,1979,BTSX,88.60732
ALB,1980,BTSX,81.605
ALB,1981,BTSX,75.17011
ALB,1982,BTSX,69.2196
ALB,1983,BTSX,63.91377
ALB,1984,BTSX,59.1787
ALB,1985,BTSX,55.00048
ALB,1986,BTSX,51.31268
ALB,1987,BTSX,48.12142
ALB,1988,BTSX,45.3892
ALB,1989,BTSX,43.00692
ALB,1990,BTSX,40.99006
ALB,1991,BTSX,39.27878
ALB,1992,BTSX,37.79039
ALB,1993,BTSX,36.45288
ALB,1994,BTSX,35.17956
ALB,1995,BTSX,33.91505
ALB,1996,BTSX,32.62021
ALB,1997,BTSX,31.28157
ALB,1998,BTSX,29.94963
ALB,1999,BTSX,28.58306
ALB,2000,BTSX,27.20516
ALB,2001,BTSX,25.79985
ALB,2002,BTSX,24.36532
ALB,2003,BTSX,22.91841
ALB,2004,BTSX,21.43307
ALB,2005,BTSX,19.96423
ALB,2006,BTSX,18.51741
ALB,2007,BTSX,17.11072
ALB,2008,BTSX,15.75199
ALB,2009,BTSX,14.45498
ALB,2010,BTSX,13.24732
ALB,2011,BTSX,12.13884
ALB,2012,BTSX,11.18488
ALB,2013,BTSX,10.43048
ALB,2014,BTSX,9.8964
ALB,2015,BTSX,9.56525
ALB,2016,BTSX,9.41911
ALB,2017,BTSX,9.41805
ALB,2018,BTSX,9.52513
ALB,2019,BTSX,9.68241
ALB,1978,FMLE,91.86018
ALB,1979,FMLE,84.09034
ALB,1980,FMLE,76.88234
ALB,1981,FMLE,70.45743
ALB,1982,FMLE,64.55639
ALB,1983,FMLE,59.26057
ALB,1984,FMLE,54.59714
ALB,1985,FMLE,50.48978
ALB,1986,FMLE,46.93845
ALB,1987,FMLE,43.81575
ALB,1988,FMLE,41.18337
ALB,1989,FMLE,38.89906
ALB,1990,FMLE,37.01674
ALB,1991,FMLE,35.37889
ALB,1992,FMLE,33.98288
ALB,1993,FMLE,32.7473
ALB,1994,FMLE,31.5355
ALB,1995,FMLE,30.35693
ALB,1996,FMLE,29.13225
ALB,1997,FMLE,27.94189
ALB,1998,FMLE,26.6549
ALB,1999,FMLE,25.39069
ALB,2000,FMLE,24.10581
ALB,2001,FMLE,22.80763
ALB,2002,FMLE,21.50467
ALB,2003,FMLE,20.16844
ALB,2004,FMLE,18.8306
ALB,2005,FMLE,17.52521
ALB,2006,FMLE,16.27538
ALB,2007,FMLE,15.07519
ALB,2008,FMLE,13.95429
ALB,2009,FMLE,12.89286
ALB,2010,FMLE,11.85558
ALB,2011,FMLE,10.91834
ALB,2012,FMLE,10.09556
ALB,2013,FMLE,9.44834
ALB,2014,FMLE,9.00178
ALB,2015,FMLE,8.74359
ALB,2016,FMLE,8.60396
ALB,2017,FMLE,8.61034
ALB,2018,FMLE,8.7082
ALB,2019,FMLE,8.84763
ALB,1978,MLE,100.49358
ALB,1979,MLE,92.97345
ALB,1980,MLE,85.98181
ALB,1981,MLE,79.49362
ALB,1982,MLE,73.59521
ALB,1983,MLE,68.33204
ALB,1984,MLE,63.49203
ALB,1985,MLE,59.22609
ALB,1986,MLE,55.50909
ALB,1987,MLE,52.24638
ALB,1988,MLE,49.29845
ALB,1989,MLE,46.90866
ALB,1990,MLE,44.81268
ALB,1991,MLE,43.01587
ALB,1992,MLE,41.43587
ALB,1993,MLE,39.97208
ALB,1994,MLE,38.62502
ALB,1995,MLE,37.25772
ALB,1996,MLE,35.89248
ALB,1997,MLE,34.49027
ALB,1998,MLE,33.07492
ALB,1999,MLE,31.62054
ALB,2000,MLE,30.13335
ALB,2001,MLE,28.62077
ALB,2002,MLE,27.08906
ALB,2003,MLE,25.51894
ALB,2004,MLE,23.91261
ALB,2005,MLE,22.28491
ALB,2006,MLE,20.64964
ALB,2007,MLE,19.04848
ALB,2008,MLE,17.46228
ALB,2009,MLE,15.94168
ALB,2010,MLE,14.56981
ALB,2011,MLE,13.3073
ALB,2012,MLE,12.22324
ALB,2013,MLE,11.36659
ALB,2014,MLE,10.75079
ALB,2015,MLE,10.34765
ALB,2016,MLE,10.18722
ALB,2017,MLE,10.18397
ALB,2018,MLE,10.29338
ALB,2019,MLE,10.47131
AND,1985,BTSX,17.10166
AND,1986,BTSX,16.16842
AND,1987,BTSX,15.35192
AND,1988,BTSX,14.48292
AND,1989,BTSX,13.72832
AND,1990,BTSX,13.01168
AND,1991,BTSX,12.27072
AND,1992,BTSX,11.64755
AND,1993,BTSX,11.05033
AND,1994,BTSX,10.47868
AND,1995,BTSX,9.92985
AND,1996,BTSX,9.43574
AND,1997,BTSX,8.93214
AND,1998,BTSX,8.47671
AND,1999,BTSX,8.05566
AND,2000,BTSX,7.65066
AND,2001,BTSX,7.26964
AND,2002,BTSX,6.93858
AND,2003,BTSX,6.58133
AND,2004,BTSX,6.28272
AND,2005,BTSX,5.98218
AND,2006,BTSX,5.68409
AND,2007,BTSX,5.41575
AND,2008,BTSX,5.12437
AND,2009,BTSX,4.85547
AND,2010,BTSX,4.60649
AND,2011,BTSX,4.35087
AND,2012,BTSX,4.12192
AND,2013,BTSX,3.90618
AND,2014,BTSX,3.70609
AND,2015,BTSX,3.5277
AND,2016,BTSX,3.36906
AND,2017,BTSX,3.21892
AND,2018,BTSX,3.08584
AND,2019,BTSX,2.96693
AND,1985,FMLE,14.29606
AND,1986,FMLE,13.55957
AND,1987,FMLE,12.91467
AND,1988,FMLE,12.17151
AND,1989,FMLE,11.54214
AND,1990,FMLE,10.98416
AND,1991,FMLE,10.42388
AND,1992,FMLE,9.88849
AND,1993,FMLE,9.41599
AND,1994,FMLE,8.9703
AND,1995,FMLE,8.50903
AND,1996,FMLE,8.10399
AND,1997,FMLE,7.73752
AND,1998,FMLE,7.3522
AND,1999,FMLE,6.98192
AND,2000,FMLE,6.64183
AND,2001,FMLE,6.36423
AND,2002,FMLE,6.08311
AND,2003,FMLE,5.76503
AND,2004,FMLE,5.50299
AND,2005,FMLE,5.28279
AND,2006,FMLE,5.02247
AND,2007,FMLE,4.77952
AND,2008,FMLE,4.54514
AND,2009,FMLE,4.30591
AND,2010,FMLE,4.08521
AND,2011,FMLE,3.85045
AND,2012,FMLE,3.68686
AND,2013,FMLE,3.49706
AND,2014,FMLE,3.309
AND,2015,FMLE,3.14721
AND,2016,FMLE,3.00015
AND,2017,FMLE,2.88158
AND,2018,FMLE,2.7478
AND,2019,FMLE,2.64601
AND,1985,MLE,19.73879
AND,1986,MLE,18.73112
AND,1987,MLE,17.64732
AND,1988,MLE,16.72608
AND,1989,MLE,15.77611
AND,1990,MLE,14.95331
AND,1991,MLE,14.09597
AND,1992,MLE,13.33617
AND,1993,MLE,12.59274
AND,1994,MLE,11.91255
AND,1995,MLE,11.26632
AND,1996,MLE,10.66276
AND,1997,MLE,10.07246
AND,1998,MLE,9.56891
AND,1999,MLE,9.08653
AND,2000,MLE,8.60036
AND,2001,MLE,8.13692
AND,2002,MLE,7.73239
AND,2003,MLE,7.37096
AND,2004,MLE,7.01816
AND,2005,MLE,6.64173
AND,2006,MLE,6.33726
AND,2007,MLE,5.99346
AND,2008,MLE,5.6726
AND,2009,MLE,5.37204
AND,2010,MLE,5.07112
AND,2011,MLE,4.81626
AND,2012,MLE,4.53442
AND,2013,MLE,4.31433
AND,2014,MLE,4.0811
AND,2015,MLE,3.87725
AND,2016,MLE,3.69784
AND,2017,MLE,3.53952
AND,2018,MLE,3.40426
AND,2019,MLE,3.27383
ARE,1960,BTSX,200.4123
ARE,1961,BTSX,190.33008
ARE,1962,BTSX,180.33772
ARE,1963,BTSX,170.07772
ARE,1964,BTSX,159.57982
ARE,1965,BTSX,149.12529
ARE,1966,BTSX,138.40208
ARE,1967,BTSX,127.75842
ARE,1968,BTSX,117.28461
ARE,1969,BTSX,106.99285
ARE,1970,BTSX,97.1689
ARE,1971,BTSX,88.18711
ARE,1972,BTSX,79.85143
ARE,1973,BTSX,72.20184
ARE,1974,BTSX,65.18977
ARE,1975,BTSX,58.90211
ARE,1976,BTSX,53.14309
ARE,1977,BTSX,47.90034
ARE,1978,BTSX,43.14397
ARE,1979,BTSX,38.84824
ARE,1980,BTSX,35.02759
ARE,1981,BTSX,31.6974
ARE,1982,BTSX,28.84221
ARE,1983,BTSX,26.41626
ARE,1984,BTSX,24.34949
ARE,1985,BTSX,22.5959
ARE,1986,BTSX,21.08532
ARE,1987,BTSX,19.75487
ARE,1988,BTSX,18.56954
ARE,1989,BTSX,17.50818
ARE,1990,BTSX,16.55
ARE,1991,BTSX,15.7033
ARE,1992,BTSX,14.94966
ARE,1993,BTSX,14.28178
ARE,1994,BTSX,13.68457
ARE,1995,BTSX,13.15589
ARE,1996,BTSX,12.68975
ARE,1997,BTSX,12.26163
ARE,1998,BTSX,11.8738
ARE,1999,BTSX,11.52731
ARE,2000,BTSX,11.20812
ARE,2001,BTSX,10.90298
ARE,2002,BTSX,10.60888
ARE,2003,BTSX,10.31957
ARE,2004,BTSX,10.02029
ARE,2005,BTSX,9.72094
ARE,2006,BTSX,9.43747
ARE,2007,BTSX,9.17525
ARE,2008,BTSX,8.9285
ARE,2009,BTSX,8.69246
ARE,2010,BTSX,8.4747
ARE,2011,BTSX,8.28468
ARE,2012,BTSX,8.12869
ARE,2013,BTSX,8.00552
ARE,2014,BTSX,7.90847
ARE,2015,BTSX,7.83469
ARE,2016,BTSX,7.76715
ARE,2017,BTSX,7.6953
ARE,2018,BTSX,7.60629
ARE,2019,BTSX,7.48856
ARE,1960,FMLE,190.17721
ARE,1961,FMLE,180.43086
ARE,1962,FMLE,170.82402
ARE,1963,FMLE,160.95892
ARE,1964,FMLE,150.90091
ARE,1965,FMLE,140.54348
ARE,1966,FMLE,130.13695
ARE,1967,FMLE,119.73896
ARE,1968,FMLE,109.62971
ARE,1969,FMLE,99.69779
ARE,1970,FMLE,90.38736
ARE,1971,FMLE,81.59318
ARE,1972,FMLE,73.53447
ARE,1973,FMLE,66.17755
ARE,1974,FMLE,59.48964
ARE,1975,FMLE,53.46449
ARE,1976,FMLE,48.00955
ARE,1977,FMLE,43.02407
ARE,1978,FMLE,38.60398
ARE,1979,FMLE,34.55726
ARE,1980,FMLE,31.06687
ARE,1981,FMLE,28.01948
ARE,1982,FMLE,25.41825
ARE,1983,FMLE,23.21669
ARE,1984,FMLE,21.38359
ARE,1985,FMLE,19.80948
ARE,1986,FMLE,18.47266
ARE,1987,FMLE,17.29789
ARE,1988,FMLE,16.242
ARE,1989,FMLE,15.3328
ARE,1990,FMLE,14.50071
ARE,1991,FMLE,13.77513
ARE,1992,FMLE,13.12204
ARE,1993,FMLE,12.54261
ARE,1994,FMLE,12.0172
ARE,1995,FMLE,11.56194
ARE,1996,FMLE,11.14588
ARE,1997,FMLE,10.77576
ARE,1998,FMLE,10.46011
ARE,1999,FMLE,10.15419
ARE,2000,FMLE,9.87401
ARE,2001,FMLE,9.62341
ARE,2002,FMLE,9.36691
ARE,2003,FMLE,9.10409
ARE,2004,FMLE,8.84199
ARE,2005,FMLE,8.60476
ARE,2006,FMLE,8.35064
ARE,2007,FMLE,8.11923
ARE,2008,FMLE,7.90116
ARE,2009,FMLE,7.71945
ARE,2010,FMLE,7.52679
ARE,2011,FMLE,7.35961
ARE,2012,FMLE,7.22327
ARE,2013,FMLE,7.11918
ARE,2014,FMLE,7.03359
ARE,2015,FMLE,6.96997
ARE,2016,FMLE,6.91039
ARE,2017,FMLE,6.84493
ARE,2018,FMLE,6.80387
ARE,2019,FMLE,6.69507
ARE,1960,MLE,210.1182
ARE,1961,MLE,199.48398
ARE,1962,MLE,189.14937
ARE,1963,MLE,178.71153
ARE,1964,MLE,168.10072
ARE,1965,MLE,157.2602
ARE,1966,MLE,146.26502
ARE,1967,MLE,135.26672
ARE,1968,MLE,124.48358
ARE,1969,MLE,113.94437
ARE,1970,MLE,103.8665
ARE,1971,MLE,94.42788
ARE,1972,MLE,85.82532
ARE,1973,MLE,77.87948
ARE,1974,MLE,70.65044
ARE,1975,MLE,64.08621
ARE,1976,MLE,58.05982
ARE,1977,MLE,52.51796
ARE,1978,MLE,47.43592
ARE,1979,MLE,42.84999
ARE,1980,MLE,38.79995
ARE,1981,MLE,35.19552
ARE,1982,MLE,32.12026
ARE,1983,MLE,29.48109
ARE,1984,MLE,27.20029
ARE,1985,MLE,25.24567
ARE,1986,MLE,23.5593
ARE,1987,MLE,22.07589
ARE,1988,MLE,20.73844
ARE,1989,MLE,19.54326
ARE,1990,MLE,18.48315
ARE,1991,MLE,17.54165
ARE,1992,MLE,16.69576
ARE,1993,MLE,15.93257
ARE,1994,MLE,15.26655
ARE,1995,MLE,14.66091
ARE,1996,MLE,14.13961
ARE,1997,MLE,13.66454
ARE,1998,MLE,13.22894
ARE,1999,MLE,12.84098
ARE,2000,MLE,12.47385
ARE,2001,MLE,12.11601
ARE,2002,MLE,11.79101
ARE,2003,MLE,11.47089
ARE,2004,MLE,11.13997
ARE,2005,MLE,10.78374
ARE,2006,MLE,10.47138
ARE,2007,MLE,10.18239
ARE,2008,MLE,9.91001
ARE,2009,MLE,9.6196
ARE,2010,MLE,9.37915
ARE,2011,MLE,9.16702
ARE,2012,MLE,8.9949
ARE,2013,MLE,8.84989
ARE,2014,MLE,8.74406
ARE,2015,MLE,8.65879
ARE,2016,MLE,8.58693
ARE,2017,MLE,8.50575
ARE,2018,MLE,8.3752
ARE,2019,MLE,8.244
ARG,1969,BTSX,72.52411
ARG,1970,BTSX,71.75189
ARG,1971,BTSX,70.81526
ARG,1972,BTSX,69.64754
ARG,1973,BTSX,68.10123
ARG,1974,BTSX,66.01799
ARG,1975,BTSX,63.26348
ARG,1976,BTSX,59.81356
ARG,1977,BTSX,55.69081
ARG,1978,BTSX,51.16659
ARG,1979,BTSX,46.76532
ARG,1980,BTSX,42.84372
ARG,1981,BTSX,39.44721
ARG,1982,BTSX,36.53369
ARG,1983,BTSX,34.06995
ARG,1984,BTSX,32.08979
ARG,1985,BTSX,30.61561
ARG,1986,BTSX,29.62052
ARG,1987,BTSX,29.09346
ARG,1988,BTSX,28.92853
ARG,1989,BTSX,28.86267
ARG,1990,BTSX,28.62544
ARG,1991,BTSX,28.11614
ARG,1992,BTSX,27.32895
ARG,1993,BTSX,26.3218
ARG,1994,BTSX,25.21381
ARG,1995,BTSX,24.111
ARG,1996,BTSX,23.06429
ARG,1997,BTSX,22.08671
ARG,1998,BTSX,21.17651
ARG,1999,BTSX,20.35103
ARG,2000,BTSX,19.62654
ARG,2001,BTSX,18.96399
ARG,2002,BTSX,18.31757
ARG,2003,BTSX,17.67292
ARG,2004,BTSX,17.06835
ARG,2005,BTSX,16.53965
ARG,2006,BTSX,16.08653
ARG,2007,BTSX,15.69406
ARG,2008,BTSX,15.33026
ARG,2009,BTSX,14.9304
ARG,2010,BTSX,14.44812
ARG,2011,BTSX,13.88298
ARG,2012,BTSX,13.27967
ARG,2013,BTSX,12.66899
ARG,2014,BTSX,12.06113
ARG,2015,BTSX,11.46974
ARG,2016,BTSX,10.89438
ARG,2017,BTSX,10.3272
ARG,2018,BTSX,9.77702
ARG,2019,BTSX,9.26188
ARG,1969,FMLE,68.60246
ARG,1970,FMLE,67.88905
ARG,1971,FMLE,66.77745
ARG,1972,FMLE,65.51287
ARG,1973,FMLE,63.90825
ARG,1974,FMLE,61.75209
ARG,1975,FMLE,58.94395
ARG,1976,FMLE,55.4625
ARG,1977,FMLE,51.39847
ARG,1978,FMLE,46.97724
ARG,1979,FMLE,42.46745
ARG,1980,FMLE,38.6202
ARG,1981,FMLE,35.43301
ARG,1982,FMLE,32.66171
ARG,1983,FMLE,30.32096
ARG,1984,FMLE,28.68295
ARG,1985,FMLE,27.31043
ARG,1986,FMLE,26.42802
ARG,1987,FMLE,25.92158
ARG,1988,FMLE,25.70184
ARG,1989,FMLE,25.71329
ARG,1990,FMLE,25.55029
ARG,1991,FMLE,25.12962
ARG,1992,FMLE,24.48548
ARG,1993,FMLE,23.54355
ARG,1994,FMLE,22.4721
ARG,1995,FMLE,21.48122
ARG,1996,FMLE,20.4977
ARG,1997,FMLE,19.6554
ARG,1998,FMLE,18.81026
ARG,1999,FMLE,18.13724
ARG,2000,FMLE,17.49872
ARG,2001,FMLE,16.96096
ARG,2002,FMLE,16.43269
ARG,2003,FMLE,15.87241
ARG,2004,FMLE,15.30373
ARG,2005,FMLE,14.78258
ARG,2006,FMLE,14.38396
ARG,2007,FMLE,14.0467
ARG,2008,FMLE,13.72768
ARG,2009,FMLE,13.36468
ARG,2010,FMLE,12.94285
ARG,2011,FMLE,12.47646
ARG,2012,FMLE,11.94542
ARG,2013,FMLE,11.40876
ARG,2014,FMLE,10.8484
ARG,2015,FMLE,10.30764
ARG,2016,FMLE,9.75144
ARG,2017,FMLE,9.22305
ARG,2018,FMLE,8.6419
ARG,2019,FMLE,8.21665
ARG,1969,MLE,76.28979
ARG,1970,MLE,75.44687
ARG,1971,MLE,74.66879
ARG,1972,MLE,73.55336
ARG,1973,MLE,72.0972
ARG,1974,MLE,70.1125
ARG,1975,MLE,67.3877
ARG,1976,MLE,63.95487
ARG,1977,MLE,59.76104
ARG,1978,MLE,55.14789
ARG,1979,MLE,50.8532
ARG,1980,MLE,46.84998
ARG,1981,MLE,43.26375
ARG,1982,MLE,40.21548
ARG,1983,MLE,37.6373
ARG,1984,MLE,35.32975
ARG,1985,MLE,33.7539
ARG,1986,MLE,32.66114
ARG,1987,MLE,32.11089
ARG,1988,MLE,32.00332
ARG,1989,MLE,31.86221
ARG,1990,MLE,31.55291
ARG,1991,MLE,30.95403
ARG,1992,MLE,30.04126
ARG,1993,MLE,28.9686
ARG,1994,MLE,27.8187
ARG,1995,MLE,26.61771
ARG,1996,MLE,25.51305
ARG,1997,MLE,24.40186
ARG,1998,MLE,23.42965
ARG,1999,MLE,22.47038
ARG,2000,MLE,21.65342
ARG,2001,MLE,20.87235
ARG,2002,MLE,20.11088
ARG,2003,MLE,19.38917
ARG,2004,MLE,18.75203
ARG,2005,MLE,18.21726
